Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25136	Blood Stained Hammer	1924778	3	192.4778	192.4778	191.52	8.11	191.68	8.38	-0.0005	3.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25137	Draenethyst Mallet	4014137	4	401.4138	401.4138	396.62	90.67	367.89	93.17	-0.0068	5.07	0.07	0.0138
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25138	Blood Knight Maul	2482640	10	248.264	248.2638	203.04	46.49	240.78	40.96	0.0287	11.86	0.21	0.0177
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25139	Algaz Battle Hammer	2499993	3	249.9993	249.9993	250.88	52.1	274.79	42.51	0.0252	7.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25140	Commanding Mallet	877053	4	87.7054	87.7054	100	49.09	164.88	38.49	0.0503	6.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25141	Halaani Hammer	971382	7	97.1382	97.0295	135.77	70.6	69.98	33.2	-0.0852	7.07	0.07	0.0099
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25142	Telaari Longblade	13874503	8	1387.4503	1387.4503	1387.45	313.25	1209.27	222.73	-0.0281	9.79	0.07	0.0072
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25143	Silver Hand Blade	4643326	2	464.3326	464.3326	278.66	216.01	145.73	204.02	-0.0715	4	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25144	Skettis Curved Blade	9999996	6	999.9996	999.9996	1440	446.09	1237.66	417.71	-0.0016	8.79	0.29	0.033
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25145	Wisdom Blade	321718319	1	32171.8319	32171.8319	23629.54	7956.85	31399.38	7122.8	0.0309	1.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25146	Light-Etched Longsword	4401243	4	440.1243	440.1243	211.09	52.91	211.29	47.81	-0.0127	6.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25147	Skystrider Katana	24564369	1	2456.4369	2456.4369	3482.52	1407.71	1512.55	1040.51	-0.0733	5.29	0.14	0.0265
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25148	Bone Collector Sword	4499999	5	449.9999	449.9999	951.4	279.61	498.43	105.75	-0.0666	6.29	0.07	0.0111
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25149	Baron's Broadsword	0	0	0	0	800	340.82	210	185.95	-0.1291	0.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25150	Honor Hold Saber	3998793	2	399.8794	399.8794	995.99	280.38	599.09	208.17	-0.0442	3.14	0.07	0.0223
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25151	Assassins' Short Blade	5199988	6	519.9988	519.9988	555.15	144.74	386.16	104.16	-0.0442	11	0.29	0.0264
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25152	Howling Sword	3084376	3	308.4376	308.4376	500.2	145.47	308.38	115.31	-0.0439	2.79	0.14	0.0502
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25153	Gladiator Greatblade	4997495	6	499.7495	499.7495	527.24	90.68	445.2	35.22	-0.0299	7.57	0.07	0.0092
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25154	Blood Groove Blade	1149985	14	114.9985	114.9984	120	39.01	126.16	34.5	-0.0121	21.64	0.21	0.0097
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25155	Iron Skull Sword	1587445	4	158.7445	158.7445	64.49	12.57	55.41	10.49	-0.0243	7	0.14	0.02
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25156	Royal Crusader Sword	6034294	3	603.4294	603.4294	99	151.26	239.71	139.83	0.0958	5.29	0.14	0.0265
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25157	Serpentlord Claymore	0	0	0	0	50	0	50	0	0	0.14	0.07	0.5
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25158	Skeletal Broadsword	2992077	4	299.2077	299.2077	296.49	97.35	262.97	90.26	-0.0266	3.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25159	Thunderstrike Falchion	88440511	1	8844.0511	8844.0511	6932.48	2221.85	7274.06	2291.39	0.001	2.14	0.07	0.0327
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25160	Vengeance Blade	10098164	3	1009.8164	1009.8164	1305	502.93	1468.95	435.11	0.0415	6.36	0.43	0.0676
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25161	Dragon Wing Blade	12009993	5	1200.9994	1200.9994	1300	335.71	1341.84	340.49	0.01	7.14	0.21	0.0294
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25162	Darkened Broadsword	22000000	5	2200	2200	2086.07	235.57	2428.18	170.54	0.0151	5.07	0.07	0.0138
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25163	Elexorien Blade	5843547	2	584.3547	584.3547	751.69	188.74	479.35	58.68	-0.0542	2	0.29	0.145
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25164	Crude Umbrafen Blade	4089071	1	408.9071	408.9071	526.28	205.08	280.49	167.2	-0.0488	1.93	0.14	0.0725
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25165	Boulderfist Claymore	6645720	2	664.5721	664.5721	796.02	105.68	672.86	90.11	-0.0172	2.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25166	Mok'Nathal Warblade	5000000	4	500	500	761.44	296.03	470.63	269.79	-0.0448	3.57	0.14	0.0392
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25167	Nethersteel Claymore	1945162	13	194.5162	194.4999	759.98	324.07	147.42	104.28	-0.1063	19.64	0.5	0.0255
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25168	Sha'tari Longsword	1559488	12	155.9488	120	160	31.6	191.54	25.42	0.0102	13	0.14	0.0108
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25169	Fel Orc Brute Sword	8683954	6	868.3954	868.3954	900	84.83	769.16	50.69	-0.0187	6.79	0.07	0.0103
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25170	Rattan Bo Staff	11853795	3	1185.3795	1185.3795	1073.92	84.46	1134.99	57.97	0.0121	5.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25171	Straight Hardwood Staff	13188107	3	1318.8108	1318.8108	1416.41	62.12	1327.74	37.24	-0.0045	5.57	0.07	0.0126
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25172	Jinbali Warp-Staff	0	0	0	0	147.88	103.78	64.02	105.59	-0.0767	0.86	0.21	0.2442
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25173	Master's Bo Staff	32366559	2	3236.6559	3236.6559	3269.01	1532.11	1697.83	1184.47	-0.0374	1.93	0.21	0.1088
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25175	Demoniac Longstaff	12558638	3	1255.8638	1255.8638	1171.27	142.1	1107.5	141.99	-0.0034	4.57	0.14	0.0306
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25176	Taiji Quarterstaff	0	0	0	0	92.5	3.06	88.36	0.34	-0.0052	0.21	0.07	0.3333
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25177	Tanjo Staff	17928400	1	1792.84	1792.84	1339.18	725.1	1189.36	691.28	0.0164	2.36	0.07	0.0297
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25178	Bata Staff	6104946	4	610.4946	610.4946	610.49	0	610.49	0	0	5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25179	Nguni Stick	8993025	2	899.3025	899.3025	772.28	370.79	840.84	374.04	-0.0029	3.43	0.14	0.0408
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25180	Calenda Fighting Stick	6033980	3	603.398	603.398	500	107.66	330.45	36.45	-0.0484	8.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25181	Tapered Staff	1990000	4	199	199	497.28	3632.24	75	2949.36	-0.1727	3.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25182	Crystal-Etched Warstaff	1004823	3	100.4823	100.4823	122	75.9	27.45	60.05	-0.1069	4.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25183	Voodoo Hex-Staff	580637	7	58.0637	50	100	105.48	40.75	65.94	-0.1168	14.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25184	Ravager Claws	4487302	4	448.7302	448.7302	600	167.08	597.02	154.69	-0.0136	3.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25185	Thrasher Blades	3644773	5	364.4773	364.4773	365.07	127.93	196.9	97.86	-0.06	5.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25186	Vampiric Handscythes	3866639	1	386.6639	386.6639	313.16	92.36	319.44	93.6	0.0101	3.79	0.14	0.0369
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25187	Shekketh Talons	1017615	1	101.7615	101.7615	125	48.99	50.6	35.27	-0.0698	1.86	0.07	0.0376
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25188	Spleenripper Claws	1006091	3	100.6091	100.6091	184.3	78.01	80.59	56.28	-0.0587	5.71	0.21	0.0368
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25189	Ironspine Point	8236242	1	823.6242	823.6242	665.7	244.15	808.46	236.52	0.0318	2.71	0.57	0.2103
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25190	Wight's Claws	1500200	3	150.02	150.02	250	117.15	276.11	115.16	-0.0049	3.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25191	Dread Fangs	12374027	1	1237.4027	1237.4027	407.9	681.51	1513.35	424.7	0.143	2.86	0.14	0.049
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25192	Gutrippers	2890000	1	289	289	211	53.74	260.14	21.43	0.0764	0.86	0.07	0.0814
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25193	Deathclaw Talons	790000	4	79	79	497.23	75.04	433.33	69.19	-0.0169	5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25194	Serpent's Fangs	2332464	6	233.2464	233.2464	273.15	20.45	252.23	18.25	-0.0072	8.36	0.14	0.0167
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25195	Diamond Tipped Claws	1485098	6	148.5098	148.5098	191.65	102.81	100.97	75.33	-0.075	5.71	0.14	0.0245
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25196	Boneshredder Claws	1674059	14	167.4059	167.4059	170.27	78.76	194.62	42.47	0.0805	16	0.43	0.0269
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25197	Razor Scythes	419878	7	41.9878	35	120.77	72.46	82.13	67.26	-0.0535	8.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25198	Karaborian Battle Axe	180000	3	18	18	400.79	9.98	409.69	9.33	0.0022	2.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25199	Knight's War Axe	4369815	2	436.9815	436.9815	930	152.32	895.4	156.01	-0.0013	4.5	0.21	0.0467
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25200	Jagged Broadaxe	987474	1	98.7474	98.7474	20	20.2	47.3	16.05	0.0898	0.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25201	Reaver's Sickle	4571203	2	457.1203	457.1203	491.58	213.11	388.09	191.78	0.001	1.86	0.21	0.1129
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25202	Kingly Axe	3009044	2	300.9045	300.9045	300.9	35.56	282.33	33.54	-0.0107	4.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25203	Chipped Woodchopper	3132983	3	313.2983	313.2983	232.16	0.34	231.86	0.31	-0.0001	9.57	0.29	0.0303
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25204	Colossal War Axe	3950546	2	395.0546	395.0546	371.87	7.25	376.62	6.87	0.0019	5.07	0.29	0.0572
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25205	Silvermoon Crescent Axe	3559280	2	355.928	355.928	355.93	174.53	185.33	142.88	-0.0698	5.64	0.07	0.0124
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25206	Berserker Axe	6146241	3	614.6241	614.6241	562.93	99.7	544.8	74.78	0.0117	6.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25207	Shadowmoon Cleaver	4559811	1	455.9811	455.9811	620	119.04	419.24	67.96	-0.0387	2.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25208	Bladespire Broadaxe	2632841	14	263.2841	261.7499	262.29	7.21	265.72	7.17	0.0019	16.57	0.21	0.0127
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25209	Amani Tomahawk	211483	9	21.1484	21.1484	53.95	14.67	64.95	13.79	0.0276	8.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25210	Double-Bladed Axe	389998	5	38.9998	38.9998	39.56	53.85	19.17	29.92	-0.1206	3.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25211	Rockbiter Cutter	583514	8	58.3514	35	121.61	47.71	89.14	45.54	-0.0375	9.71	0.21	0.0216
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25212	Lucky Strike Axe	19979966	7	1997.9966	1997.9966	2025	1227.71	1498.5	807.61	-0.0627	7.79	0.07	0.009
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25213	Fel-Touched Axe	1499998	3	149.9998	149.9998	107.08	50.54	108.92	51.06	0.0183	1.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25214	Mok'Nathal Battleaxe	1799996	4	179.9996	179.9996	200	411.81	171.5	354.8	-0.0775	6.14	0.14	0.0228
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25215	Spiked Battle Axe	2599171	9	259.9171	258.4727	499	314.05	112.63	123.17	-0.1239	13.36	0.29	0.0217
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25216	Ogre Splitting Axe	21064119	1	2106.4119	2106.4119	324.67	25.43	378.55	3.48	0.0193	1.43	0.07	0.049
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25217	Sundering Axe	11875932	1	1187.5932	1187.5932	929.18	313.34	654.49	230.11	-0.0119	3.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25218	Silver-Edged Axe	4069916	5	406.9916	406.9916	477.72	150.7	337.41	136.6	-0.0274	6.36	0.07	0.011
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25219	Rending Claw	9902384	2	990.2384	990.2384	975.24	365.13	1303.36	329.24	0.0465	2.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25220	Glorious War-Axe	5821735	5	582.1735	582.1735	1000	294.25	453.71	115.3	-0.063	9.71	0.29	0.0299
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25221	Ghostly Battle Axe	23414798	1	2341.4798	2341.4798	2069.74	329.21	2262.6	277.71	0.0202	1.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25222	Ceremonial Slayer's Axe	735116	8	73.5116	73.5116	93.68	9.9	75.98	2.17	-0.0251	12.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25223	Windcaller Hatchet	3383444	6	338.3444	338.3444	478.05	157.34	391.56	147.34	-0.0069	7.5	0.21	0.028
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25224	Slavemaster Axe	574585	9	57.4585	43.9999	81.77	10.95	64.34	7.1	-0.0237	9.36	0.07	0.0075
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25225	Deepforge Broadaxe	1810843	4	181.0843	181.0843	250.75	109.82	82.74	75.36	-0.0855	4.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25226	War Scythe	30847783	3	3084.7783	3084.7783	3116.94	1127.13	3553.5	964.96	0.0411	4.14	0.07	0.0169
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25227	Sha'tari Longspear	4283688	1	428.3688	428.3688	394.13	164.75	476.8	114.18	0.0667	3.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25228	Halberd Polearm	4678250	4	467.825	467.825	462.77	257.84	291	251.21	-0.0487	4.57	0.14	0.0306
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25229	Partisan Polearm	1708745	1	170.8745	170.8745	162.03	70.51	166.16	75.04	-0.0053	1.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25230	Voulge Blade	13958869	3	1395.887	1395.887	996.89	47.82	1000.12	38.33	0.0039	7	0.29	0.0414
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25231	Fel-Wrought Halberd	26479599	1	2647.9599	2647.9599	2831.06	551.41	2255.99	488.84	-0.0201	2.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25232	War Glaive	0	0	0	0	1363.07	0	1363.07	0	0	0.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25233	Battle Scythe	52495664	2	5249.5664	5249.5664	3228	1347.08	1607.72	843.33	-0.0744	4.14	0.21	0.0507
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25234	Telaari Polearm	19233674	2	1923.3674	1923.3674	2297.33	518.36	2180.11	535.59	-0.0042	5.43	0.36	0.0663
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25235	Ethereal-Etched Glaive	0	0	0	0	154.13	17.8	188.3	5.86	0.0373	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25236	Grim Scythe	4387477	6	438.7477	438.7477	570	76.23	423.5	19.97	-0.0258	15.29	0.07	0.0046
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25237	Nether Trident	1997248	7	199.7249	199.7249	214	99.63	150.53	95.09	-0.0433	14.07	0.07	0.005
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25238	Hellfire War Spear	3812633	3	381.2633	381.2633	209.34	105.51	393.95	55.13	0.067	5.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25239	Legend's Glaive	6406813	6	640.6813	640.6813	250	284.88	738.03	156.06	0.1131	5.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25240	Azerothian Longbow	8706513	3	870.6513	870.6513	579.45	166.97	815.53	123.01	0.0333	6.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25241	Ashenvale Longbow	13940435	2	1394.0436	1394.0436	1286.04	521.75	1321.85	428.35	0.0383	3	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25242	Telaari Longbow	0	0	0	0	661.91	156.84	802.78	73.94	0.0515	1.86	0.07	0.0376
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25244	Viper Bow	54422471	1	5442.2471	5442.2471	5142.03	1668.31	3272.41	1188.36	-0.0294	0.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25245	Razorsong Bow	7194264	2	719.4264	719.4264	688.76	89.92	695.88	87.28	0.0066	3.5	0.07	0.02
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25246	Thalassian Compound Bow	12229727	2	1222.9727	1222.9727	641.31	291.37	1097.2	182.74	0.0756	6.79	0.21	0.0309
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25247	Expert's Bow	2842519	2	284.2519	284.2519	261.31	46.16	304.69	34.85	0.0307	1.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25248	Talbuk Hunting Bow	8011792	2	801.1792	801.1792	782.57	353.6	889.7	263.99	0.0617	2.71	0.57	0.2103
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25249	Ranger's Recurved Bow	28617386	2	2861.7386	2861.7386	2985.1	919.11	2418.54	879.74	-0.013	1.93	0.07	0.0363
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25250	Rocslayer Longbow	0	0	0	0	2000	0	2014	0	0.0005	0.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25251	Orc Flatbow	4302029	3	430.2029	430.2029	204.85	78.55	74.59	46.36	-0.0768	6.07	0.21	0.0346
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25252	Dream Catcher Bow	4651066	2	465.1066	465.1066	443.34	33.63	474.38	26.52	0.0114	3.79	0.07	0.0185
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25253	Windspear Longbow	7553962	3	755.3962	755.3962	687.4	5.85	682.37	5.21	-0.001	2.93	0.14	0.0478
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25254	Tower Crossbow	8820058	1	882.0058	882.0058	852.67	70.85	913.29	48.47	0.0135	1.71	0.07	0.0409
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25255	Ram's Head Crossbow	5657864	1	565.7864	565.7864	232.97	185.93	566.28	91.64	0.1069	2.14	0.07	0.0327
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25256	Stronghold Crossbow	5600031	2	560.0031	560.0031	565.5	269.06	496.13	277.75	-0.0124	4.21	0.07	0.0166
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25257	Citadel Crossbow	4939813	5	493.9813	493.9813	489.76	60.46	465.27	46.71	-0.0135	6	0.14	0.0233
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25258	Repeater Crossbow	3630989	2	363.0989	363.0989	252.91	74.76	358.99	25.55	0.067	2.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25259	Collapsible Crossbow	0	0	0	0	3879.22	0	3879.22	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25260	Archer's Crossbow	3436303	4	343.6303	343.6303	314.5	111.58	493.45	69.97	0.045	5.29	0.07	0.0132
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25261	Mighty Crossbow	0	0	0	0	35.19	164.76	329.26	80.5	0.3603	0.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25262	Battle Damaged Crossbow	1861118	5	186.1119	186.1119	729.19	361.07	510.44	305.63	-0.0042	5.21	0.43	0.0825
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25263	Assassins' Silent Crossbow	5100303	4	510.0303	510.0303	520.36	206.8	828.55	141.84	0.0622	6.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25264	Pocket Ballista	3437830	2	343.783	343.783	397.7	66.08	354.47	54.21	-0.0015	2.14	0.07	0.0327
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25265	Barreled Crossbow	5315903	6	531.5903	531.5903	477.42	81.04	519.83	63.81	0.022	8.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25266	Well-Balanced Crossbow	2185215	3	218.5215	218.5215	224.69	57.57	229	57.48	-0.0058	4.93	0.07	0.0142
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25267	Rampant Crossbow	3348950	3	334.895	334.895	345.15	77.36	387.17	66.16	0.0269	4.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25269	Longbeard Rifle	12735117	1	1273.5117	1273.5117	1178.1	328.32	951.7	298.21	-0.0101	2.64	0.29	0.1098
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25270	Gnomish Assault Rifle	9687255	1	968.7255	968.7255	400	218.33	702.15	165.21	0.072	2.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25271	Croc-Hunter's Rifle	2529406	5	252.9406	252.9406	253.53	25.77	263.74	25.16	0.0076	11.14	0.07	0.0063
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25272	PC-54 Shotgun	6583152	5	658.3152	658.3152	664.59	234.55	407.03	205.41	-0.0458	7.07	0.21	0.0297
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25273	Sawed-Off Shotgun	6575066	1	657.5066	657.5066	657.53	24.59	636.22	15.68	-0.0061	1.5	0.07	0.0467
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25274	Cliffjumper Shotgun	40135456	1	4013.5456	4013.5456	2999.35	413	3694.34	186.09	0.0289	4.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25275	Dragonbreath Musket	18694157	2	1869.4157	1869.4157	1486.01	434.22	1876.75	348.97	0.0437	2.79	0.07	0.0251
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25276	Tauren Runed Musket	3072146	4	307.2146	307.2146	264.63	25.3	308.93	4.56	0.0223	5.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25277	Sporting Rifle	3093827	1	309.3827	309.3827	372.88	30.47	315.91	6.27	-0.0182	0.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25278	Nesingwary Longrifle	4512549	3	451.2549	451.2549	468.16	8.29	465.08	7.46	0.0003	3.71	0.07	0.0189
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25279	Sen'jin Longrifle	2987900	3	298.79	298.79	200.46	96.23	145.15	87.09	-0.0469	6.07	0.07	0.0115
