Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21308	Jingling Bell	160000	19	16	15.95	38.9	27.54	15.17	20.21	-0.1077	35.57	0.43	0.0121
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21309	Snowman Kit	249999	53	24.9999	24.8	20.71	8.53	14.67	8.32	-0.0322	64.57	0.57	0.0088
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21340	Soul Pouch	25577933	2	2557.7933	2557.7933	2302.01	179.38	2639.49	70.98	0.0143	3.14	0.21	0.0669
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21342	Core Felcloth Bag	27618935	2	2761.8935	2761.8935	4612.19	2880.44	2526.23	1970.42	-0.0926	2.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21358	Pattern: Soul Pouch	3022497	10	302.2497	302.2496	649	286.61	156.14	138.62	-0.0936	15.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21371	Pattern: Core Felcloth Bag	1500000	3	150	150	128.82	69.5	196.62	63.33	0.052	9.71	0.36	0.0371
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21536	Elune Stone	4131000	2	413.1	413.1	13.24	358.38	279.7	343.55	0.1765	85.21	0.14	0.0016
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21542	Festival Suit	4997495	4	499.7495	499.7495	489.44	17.73	479.08	17.12	-0.0012	8	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21547	Recipe: Elixir of Greater Firepower	248987979	2	24898.7979	24898.7979	24904.8	3.96	24897.92	0.6	0	3.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21552	Striped Yellowtail	0	0	0	0	100	0	100	0	0	1.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21557	Small Red Rocket	50500	12	5.05	5.05	5.05	0	5.05	0	0	16.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21558	Small Blue Rocket	0	0	0	0	5	0.57	6.67	0.31	0.0227	5.86	0.86	0.1468
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21559	Small Green Rocket	51500	12	5.15	5.15	5.15	0	5.15	0	0	15.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21561	Small White Rocket	0	0	0	0	5.15	0	5.15	0	0	5.14	0.86	0.1673
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21562	Small Yellow Rocket	51177	12	5.1177	5.1177	5.12	0	5.12	0	0	15.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21590	Large Green Rocket	104393	6	10.4394	10.4394	10.44	0.02	10.43	0.02	-0.0001	8	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21592	Large Red Rocket	102695	6	10.2695	10.2695	10.27	0.12	10.19	0.11	-0.0004	7.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21595	Large Yellow Rocket	104999	6	10.4999	10.4999	10.5	0	10.5	0	0	7.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21713	Elune's Candle	11455710	2	1145.5711	1145.5711	1573.91	316.61	1019.75	54.75	-0.0484	2	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21721	Moonglow	0	0	0	0	192.01	0	192.01	0	0	0.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21752	Thorium Setting	1659468	12	165.9469	165.9469	3.93	47.34	64.38	37.99	0.2292	24.86	4.43	0.1782
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21753	Gem Studded Band	32657058	1	3265.7058	3265.7058	689.89	1587.6	2672.95	1212.3	0.1252	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21754	The Aquamarine Ward	7766464	1	776.6465	776.6465	324.05	337.74	572.11	320.37	0.097	1	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21755	Aquamarine Pendant of the Warrior	24614980	4	2461.498	2461.498	23.56	11598.88	7832.18	11291.13	0.1927	7.57	0.21	0.0277
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21764	Ruby Pendant of Fire	299999	2	29.9999	29.9999	20	9.3	33.4	3.34	0.1063	17.93	0.79	0.0441
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21765	Truesilver Healing Ring	196790	2	19.679	19.679	9.26	7.3	15.55	6.44	0.0302	8.36	0.5	0.0598
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21766	Opal Necklace of Impact	6685748720	1	668574.872	668574.872	1558.9	424680.57	638123.04	294018.83	0.274	1.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21767	Simple Opal Ring	380000	4	38	38	39.92	25.79	30.22	26.14	-0.0179	14	2.29	0.1636
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21768	Sapphire Signet	256879	5	25.6879	25.6879	16.45	47.69	3.75	39.51	-0.1592	15.43	0.5	0.0324
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21774	Emerald Crown of Destruction	19152266	1	1915.2266	1915.2266	2180.08	127.31	1950.71	59.8	-0.0105	1.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21775	Onslaught Ring	1686818	4	168.6818	168.6818	35.1	32.86	26.32	18.17	-0.0947	16.07	0.07	0.0044
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21779	Band of Natural Fire	0	0	0	0	431.59	99.66	271.46	32.53	-0.0514	1.07	0.07	0.0654
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21790	Sapphire Pendant of Winter Night	8788010	1	878.801	878.801	25	20.25	42.17	18.99	0.0743	13.21	1.93	0.1461
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21792	Necklace of the Diamond Tower	33327615	1	3332.7616	3332.7616	2387.31	678.52	3076.36	583.82	0.0217	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21800	Silithid Husked Launcher	1108221	12	110.8221	110.8221	119.18	4.18	113.65	1.71	-0.0073	25.14	0.07	0.0028
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21801	Antenna of Invigoration	694949	14	69.4949	69.4	69.7	0.12	69.47	0.05	-0.0004	27.71	0.21	0.0076
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21802	The Lost Kris of Zedd	949385	17	94.9385	94.7999	101.24	5.34	92.06	1.08	-0.0124	28.14	0.21	0.0075
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21803	Helm of the Holy Avenger	481983	10	48.1983	47.3435	91.23	25.53	42.43	8.84	-0.0666	27.21	0.21	0.0077
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21804	Coif of Elemental Fury	306360	6	30.6361	30.6361	56.93	19.12	22.02	8.23	-0.0728	19.57	0.29	0.0148
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21805	Polished Obsidian Pauldrons	426941	14	42.6941	42.694	97.08	38.18	32.92	12.18	-0.0899	24.36	0.43	0.0177
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21840	Bolt of Netherweave	38946	123	3.8946	3.8796	4.72	1.6	2.66	1.27	-0.0475	1354.21	108.14	0.0799
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21841	Netherweave Bag	174798	459	17.4798	16.9996	15.5	3.23	17.82	3.11	0.0113	905	297.79	0.329
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21842	Bolt of Imbued Netherweave	1328131	21	132.8131	130.6	32	6.17	36.63	3.88	0.0326	95.5	1.57	0.0164
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21843	Imbued Netherweave Bag	1754998	30	175.4999	175.4999	199	14.25	199.11	14.1	0.0029	35.21	7.79	0.2212
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21844	Bolt of Soulcloth	312501	10	31.2501	31.2501	45.4	16.51	31.18	2.93	-0.0576	15.93	1.5	0.0942
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21845	Primal Mooncloth	0	0	0	0	1019.12	229.76	1130.27	100.87	0.037	17.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21846	Spellfire Belt	151999999	2	15199.9999	15199.9999	16850	21464.64	11400	16190.61	-0.0991	2.57	0.21	0.0817
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21847	Spellfire Gloves	98499999	1	9849.9999	9849.9999	9900	25417.45	26692.67	24760.16	0.0778	2.43	0.14	0.0576
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21848	Spellfire Robe	0	0	0	0	11900	1032.31	9605.65	592.46	-0.0204	1.57	0.14	0.0892
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21849	Netherweave Bracers	1254988	6	125.4988	125.4988	103.19	38.35	135.97	17.46	0.0777	5.71	0.07	0.0123
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21850	Netherweave Belt	149999	4	14.9999	14.9999	80.3	29.23	32.34	17.93	-0.0726	8.71	0.21	0.0241
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21851	Netherweave Gloves	1499168	2	149.9168	149.9168	129.01	14	147.28	10.78	0.0115	6.71	0.29	0.0432
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21852	Netherweave Pants	88605	5	8.8605	8.8605	10	4.44	10.5	4.36	-0.0101	22.21	0.93	0.0419
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21853	Netherweave Boots	119500	5	11.95	11.95	12.75	11.59	12.56	10.46	-0.0389	29.79	1.71	0.0574
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21854	Netherweave Robe	805747	4	80.5747	80.5747	83.43	12.51	87.48	10.15	0.0163	7	0.21	0.03
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21855	Netherweave Tunic	1634997	2	163.4997	163.4997	164.5	0.77	163.14	0.15	-0.0011	18.21	0.21	0.0115
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21859	Imbued Netherweave Pants	10601532	7	1060.1533	1060.0479	1068.51	9.14	1054.59	3.27	-0.0019	8.79	0.14	0.0159
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21860	Imbued Netherweave Boots	12315321	6	1231.5321	1231.5321	1238.14	2.76	1232.97	0.73	-0.0005	6.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21861	Imbued Netherweave Robe	43450748	2	4345.0748	4345.0748	5334.07	6924.99	8892.61	6957.64	0.0707	5.43	0.29	0.0534
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21862	Imbued Netherweave Tunic	12208489	4	1220.8489	1220.8489	1539.55	216.84	1149.06	86.74	-0.0245	9.71	0.43	0.0443
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21863	Soulcloth Gloves	7880998	3	788.0998	788.0998	809.05	11.77	786.4	1.96	-0.0034	10.64	0.14	0.0132
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21864	Soulcloth Shoulders	25917996	4	2591.7996	2591.7996	2634	31.3	2580.39	5.86	-0.0028	6.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21865	Soulcloth Vest	24440497	5	2444.0497	2444.0497	2510	33.13	2449.01	12.37	-0.0029	8.93	0.5	0.056
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21866	Arcanoweave Bracers	29398993	8	2939.8993	2939.8993	2980.1	71.11	2898.03	31.73	-0.0047	13.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21867	Arcanoweave Boots	38190499	3	3819.0499	3819.0499	3833.2	7.71	3819.44	2.25	-0.0005	5.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21868	Arcanoweave Robe	29943058	8	2994.3058	2994.0497	5904.11	1673.25	2834.8	659.99	-0.0581	12.86	0.21	0.0163
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21869	Frozen Shadoweave Shoulders	459991388	2	45999.1389	45999.1389	35000	7274.72	35728.85	7461.15	0.0061	3.29	0.5	0.152
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21870	Frozen Shadoweave Boots	98999999	2	9899.9999	9899.9999	9950	398.62	9620.77	202.12	-0.0068	2.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21871	Frozen Shadoweave Robe	238999998	2	23899.9999	23899.9999	24900	2980.91	25460.14	2850.37	0.0083	2.29	0.07	0.0306
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21873	Primal Mooncloth Belt	99999999	6	9999.9999	9999.9999	14200	2010.12	13926.7	1445.62	0.0104	5.29	0.07	0.0132
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21874	Primal Mooncloth Shoulders	250726526	2	25072.6526	25072.6526	7990	9731.25	26011.64	3473.62	0.1089	2.79	0.5	0.1792
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21875	Primal Mooncloth Robe	114899999	2	11489.9999	11489.9999	11800	172.63	11484.73	79.19	-0.0027	3.07	0.07	0.0228
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21877	Netherweave Cloth	5195	2282	0.5195	0.4495	0.43	0.13	0.43	0.13	0.0085	17610.5	7967.71	0.4524
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21881	Netherweb Spider Silk	37655	28	3.7655	3.7655	1.83	0.56	1.71	0.52	0.0106	122.71	27.64	0.2252
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21882	Soul Essence	2666	223	0.2666	0.2397	0.28	0.07	0.22	0.05	-0.0331	564.64	42.79	0.0758
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21884	Primal Fire	2697500	175	269.75	265.5	300	80.9	289.51	69.89	-0.0185	197.5	36.21	0.1833
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21885	Primal Water	659000	212	65.9	65.8894	99.8	37.57	57.17	32.04	-0.0457	199.21	13.43	0.0674
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21886	Primal Life	2217399	17	221.7399	221.7399	100.99	40.62	136.5	38.16	0.0346	36.14	11.21	0.3102
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21887	Knothide Leather	53991	17	5.3991	5.3991	2	2.36	3.89	2.26	0.0722	630.79	288.79	0.4578
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21892	Pattern: Bolt of Imbued Netherweave	7145017	4	714.5018	714.5018	914.2	1073.83	185.67	894.75	-0.1195	3.93	0.07	0.0178
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21893	Pattern: Imbued Netherweave Bag	14751347	3	1475.1347	1475.1347	4712.52	2802.92	458.33	1395.98	-0.1388	2.5	0.07	0.028
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21894	Pattern: Bolt of Soulcloth	5179999	5	517.9999	517.9999	848.6	376.9	517.28	327.83	-0.0302	3.93	0.21	0.0534
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21895	Pattern: Primal Mooncloth	999999	3	99.9999	99.9999	100	0	114	0	0.0093	0.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21896	Pattern: Netherweave Robe	1924132	4	192.4132	192.4132	383.87	214.5	20.91	104.66	-0.13	4.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21897	Pattern: Netherweave Tunic	6754572	3	675.4572	675.4572	1999.84	3331.86	328.59	3141.81	-0.1237	4.57	0.07	0.0153
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21898	Pattern: Imbued Netherweave Pants	1489999	1	148.9999	148.9999	126.64	19.87	158.75	6.62	0.0352	1.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21899	Pattern: Imbued Netherweave Boots	1235000	1	123.5	123.5	104.33	15.58	133.33	6.37	0.0285	1.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21900	Pattern: Imbued Netherweave Robe	148007012	1	14800.7012	14800.7012	14800.7	0	14800.7	0	0	3.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21901	Pattern: Imbued Netherweave Tunic	0	0	0	0	9541.26	1905.31	13136.73	344.23	0.0442	1.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21902	Pattern: Soulcloth Gloves	18529999	1	1852.9999	1852.9999	450	882.71	336.75	570.85	-0.1097	3.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21929	Flame Spessarite	0	0	0	0	5.76	14.21	1.65	12.44	-0.1268	33.71	6.71	0.1991
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21931	Woven Copper Ring	287119	9	28.7119	28.7119	5	184.07	0.71	155.07	-0.2003	8.79	1.07	0.1217
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21932	Heavy Copper Ring	622776	1	62.2776	62.2776	9.6	312.41	296.9	284.51	0.1365	9.64	1.14	0.1183
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21933	Thick Bronze Necklace	92500	6	9.25	9.25	9.25	4.07	13.66	3.15	0.0703	10.07	1.07	0.1063
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21934	Ornate Tigerseye Necklace	92499	4	9.2499	9.2499	11.54	12.43	20.43	12.06	0.054	5.14	0.07	0.0136
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21939	Fel Elemental Rod	19999995	1	1999.9995	1999.9995	1894.66	229.63	2243.28	108.91	0.0256	2.5	0.07	0.028
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21940	Design: Golden Hare	1017493	3	101.7494	101.7494	101.75	37.91	122.81	18.87	0.0698	10.29	0.21	0.0204
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21941	Design: Black Pearl Panther	1338925	1	133.8925	133.8925	133.89	0	133.89	0	0	0.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21942	Design: Ruby Crown of Restoration	1500000	3	150	150	149.66	227.52	197.95	212.81	-0.0249	5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21943	Design: Truesilver Crab	2508817	1	250.8817	250.8817	107.88	93.74	258.73	25.28	0.1441	0.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21944	Design: Truesilver Boar	0	0	0	0	69	58.04	86.84	58.76	0.0456	9.07	0.21	0.0232
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21945	Design: The Aquamarine Ward	109999	9	10.9999	10.9999	30.06	58.72	15.95	46.93	-0.1018	11.07	0.07	0.0063
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21947	Design: Gem Studded Band	74499	7	7.4499	7.4499	13.22	7.59	5.59	3.78	-0.1019	12.64	0.14	0.0111
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21948	Design: Opal Necklace of Impact	1597499	5	159.7499	159.7499	179.75	151.84	145.58	146.31	-0.0456	3.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21949	Design: Ruby Serpent	99994	9	9.9994	9.9994	20.2	8.6	7.5	3.39	-0.0927	17.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21952	Design: Emerald Crown of Destruction	974998	3	97.4998	97.4998	145.27	44.84	91.41	28.51	-0.0553	4	0.07	0.0175
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21953	Design: Emerald Owl	499982	6	49.9982	49.9982	92.9	45.42	18.02	24.92	-0.102	12.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21957	Design: Necklace of the Diamond Tower	267488	2	26.7488	26.7488	19.1	5.41	29.17	2.21	0.0444	3.79	0.14	0.0369
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21990	Netherweave Bandage	45526	2	4.5526	4.5526	3.03	0.38	3.55	0.29	0.0157	13.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	21991	Heavy Netherweave Bandage	55000	81	5.5	5.5	1.48	16.93	22.4	13.74	0.2014	75.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22012	Master First Aid - Doctor in the House	390473010	1	39047.301	39047.301	31119.71	3471.48	38536.24	563.99	0.0269	1.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22146	Book: Gift of the Wild	5000000	1	500	500	250	0	250	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22153	Tome of Arcane Brilliance	130000	1	13	13	23	0	23	0	0	0.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22194	Black Grasp of the Destroyer	224887042	1	22488.7042	22488.7042	22569.04	50.95	22473.65	3.61	-0.0005	4.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22195	Light Obsidian Belt	0	0	0	0	7015.23	45.91	6933.97	12.08	-0.0015	1.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22196	Thick Obsidian Breastplate	99999910	3	9999.991	9999.991	9999.99	0	9999.99	0	0	6.64	0.29	0.0437
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22198	Jagged Obsidian Shield	149451246	3	14945.1246	14945.1246	14982.54	2377.01	13316.54	1533.08	-0.0228	5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22202	Small Obsidian Shard	158500	42	15.85	15.85	30	12.2	24.19	12.15	-0.028	88.29	4.86	0.055
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22203	Large Obsidian Shard	680000	4	68	68	61.95	30.6	58.24	30.06	0.0146	5.64	0.79	0.1401
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22220	Plans: Black Grasp of the Destroyer	6000000	4	600	600	20.7	162.47	193.45	144.17	0.2511	7.64	0.43	0.0563
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22222	Plans: Thick Obsidian Breastplate	999000	1	99.9	99.9	249.82	377	324.43	380.77	-0.0051	5.71	0.07	0.0123
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22235	Truesilver Shafted Arrow	3857500	30	385.75	385.75	44.95	154.45	87.9	140.74	-0.0322	45.64	1.21	0.0265
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22246	Enchanted Mageweave Pouch	499996	2	49.9997	49.9997	50	11.4	47.97	11.4	-0.0106	6.93	0.29	0.0418
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22248	Enchanted Runecloth Bag	2250504	1	225.0504	225.0504	222.72	1.41	225.35	0.58	0.0012	4.5	0.07	0.0156
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22249	Big Bag of Enchantment	9960000	5	996	996	2998	1768.12	747	780.95	-0.1227	8.5	0.14	0.0165
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22250	Herb Pouch	518999	1	51.8999	51.8999	99	17.11	74.56	13.52	-0.0436	3.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22251	Cenarion Herb Bag	0	0	0	0	595	158.14	533.1	155.23	-0.0028	2.29	0.07	0.0306
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22276	Lovely Red Dress	3000000	4	300	300	74.17	130.36	151.5	121.64	0.0237	13.5	0.57	0.0422
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22277	Red Dinner Suit	2990500	2	299.05	299.05	330.28	141.08	412.63	64.82	0.0857	12.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22278	Lovely Blue Dress	2500000	4	250	250	25.9	100.34	143.74	85.16	0.1879	16.07	0.43	0.0268
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22279	Lovely Black Dress	1000000	6	100	100	146.34	13.31	127.12	9.77	-0.0141	13.36	0.14	0.0105
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22280	Lovely Purple Dress	2980000	7	298	298	396	26.63	356.16	18.72	-0.0111	16.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22281	Blue Dinner Suit	0	0	0	0	42	107.18	149.99	93.98	0.0956	14.79	0.36	0.0243
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22282	Purple Dinner Suit	17799883	5	1779.9883	1779.9883	1821	508.62	1741.26	463.08	-0.018	17.79	0.29	0.0163
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22307	Pattern: Enchanted Mageweave Pouch	9067	3	0.9067	0.9067	1.85	1	0.68	0.4	-0.1134	11.29	0.36	0.0319
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22308	Pattern: Enchanted Runecloth Bag	2010560	1	201.056	201.056	125.5	34.54	166.62	28.96	0.0306	2.07	0.07	0.0338
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22309	Pattern: Big Bag of Enchantment	885791	3	88.5791	88.5791	30.55	36.58	57.97	28.92	0.0115	6.71	0.14	0.0209
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22373	Wartorn Leather Scrap	1509407132	13	150940.7132	150940.7132	133925.42	7114.4	146951.21	3189.87	0.0093	18.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22376	Wartorn Cloth Scrap	0	0	0	0	950000	0	950000	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22383	Sageblade	99999998	4	9999.9998	9999.9998	11999	1865.72	9292.18	1073.13	-0.0312	6.36	0.5	0.0786
