Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55300	Steelspark Bow	0	0	0	0	783.09	0	783.09	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55301	Angerfang Bow	0	0	0	0	862.05	219.5	434.01	82.96	-0.1034	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55302	Nethergarde Bow	0	0	0	0	2510.04	222.13	2862.69	71.9	0.0207	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55303	Splinterspear Bow	0	0	0	0	1684.85	545.47	707.84	201.03	-0.0638	1.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55304	Mardenholde Bow	10127037	3	1012.7037	1012.7037	670.09	287.41	1026.94	215.79	0.0686	3.14	0.07	0.0223
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55305	Bladefist Bow	0	0	0	0	1680	0	1680	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55306	Irontree Bow	6635974	7	663.5974	663.5974	529.84	421.84	858.59	366.35	0.02	5.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55308	Moonbrook Cloak	18210461	1	1821.0461	1821.0461	1412.6	146.03	1608.17	81.34	0.0206	2.5	0.14	0.056
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55309	Swamplight Cloak	0	0	0	0	999.89	199.17	717.78	76.91	-0.0422	3	0.36	0.12
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55310	Sishir Cloak	11999752	5	1199.9752	1199.9752	2141.55	407.57	1503.48	252.48	-0.0292	4	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55312	Nethander Cloak	19923331	2	1992.3331	1992.3331	1700.09	700.87	1594.43	510.51	0.0393	2.07	0.21	0.1014
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55313	Mereldar Cloak	1977525	2	197.7525	197.7525	366.99	139.34	134.1	68.29	-0.0847	2.21	0.07	0.0317
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55314	Thondroril Cloak	9999998	5	999.9998	999.9998	1000	152.28	1123.9	137.67	0.0179	2.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55315	Blackwolf Cloak	3727300	4	372.73	372.73	571.25	312.34	150.14	239.99	-0.0922	4.14	0.07	0.0169
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55316	Sorrowmurk Cloak	28480115	2	2848.0115	2848.0115	2910.42	98.89	2891.66	98.23	-0.0017	2.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55317	Razorwind Crossbow	0	0	0	0	309.27	126.02	122.72	78.42	-0.0648	0.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55318	Steelspark Crossbow	7949995	2	794.9996	794.9996	760.22	22.38	798.76	11.79	0.0046	2.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55319	Angerfang Crossbow	0	0	0	0	200	70.71	250	31.62	0.75	0.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55320	Nethergarde Crossbow	3897457	2	389.7458	389.7458	375.53	19.36	415.05	6.98	0.0107	1.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55321	Splinterspear Crossbow	3497808	1	349.7809	349.7809	312.09	9.87	322.13	7.44	0.0048	0.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55322	Mardenholde Crossbow	16846773	1	1684.6773	1684.6773	112.45	0	126.45	0	0.0084	0.14	0.07	0.5
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55323	Bladefist Crossbow	0	0	0	0	310.77	149.12	75	68.97	-0.1184	0.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55324	Irontree Crossbow	1905195	2	190.5195	190.5195	290.15	110.89	248.49	110.1	-0.0243	2.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55325	Rustmaul Crossbow	10652020	1	1065.202	1065.202	457.08	357.73	1148.55	157.95	0.0839	1.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55326	Razorwind Dagger	0	0	0	0	244.68	75.85	330.1	68.12	0.0229	2.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55327	Steelspark Dagger	1000000	3	100	100	908.32	390.16	1148.3	378.86	0.0366	2.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55328	Angerfang Dagger	14000670	1	1400.067	1400.067	1265.35	103.08	1403.83	27.47	0.0196	2.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55329	Nethergarde Dagger	31696681	3	3169.6681	3169.6681	1265.27	14772.63	19.42	11165.92	-0.1853	3	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55330	Splinterspear Dagger	10969624	2	1096.9624	1096.9624	498.27	272.26	384.85	277.25	-0.0268	4.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55331	Mardenholde Dagger	5286611	1	528.6611	528.6611	177.44	138.04	418.79	61.41	0.1378	4.64	0.07	0.0151
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55332	Bladefist Dagger	0	0	0	0	150	47.93	209.84	33.74	0.0504	1.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55333	Irontree Dagger	1999996	2	199.9996	199.9996	74.5	160.31	273.26	126.55	0.1329	1.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55334	Rustmaul Dagger	93799436	2	9379.9436	9379.9436	6297.68	954.49	6449.25	984.08	0.0053	2.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55335	Razorwind Staff	498792	1	49.8792	49.8792	576.38	171.45	517	164.79	-0.0211	9.36	0.07	0.0075
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55336	Steelspark Staff	11045450	2	1104.545	1104.545	427.87	277.92	774.96	223.75	0.0553	3.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55337	Angerfang Staff	0	0	0	0	244.35	297.74	532.72	272.42	0.0906	1.29	0.07	0.0543
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55338	Nethergarde Staff	0	0	0	0	360.03	66.05	441.5	52.76	0.0295	1.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55339	Splinterspear Staff	0	0	0	0	65.81	167.54	487.26	89.61	0.1669	0.79	0.07	0.0886
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55340	Mardenholde Staff	2515660	1	251.566	251.566	133.61	75.72	241.95	50.59	0.3375	1.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55341	Bladefist Staff	7256600	1	725.66	725.66	300.24	159.78	595.94	64.72	0.0697	4.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55342	Irontree Staff	3669582	4	366.9582	366.9582	366.95	71.67	345.47	73.71	-0.0071	5.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55343	Rustmaul Staff	0	0	0	0	327.68	242.28	660.56	184.7	0.0733	3.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55345	Steelspark Knuckles	26195942	2	2619.5942	2619.5942	287.23	625.96	781.31	590.11	0.0767	4.5	0.07	0.0156
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55346	Angerfang Knuckles	14790000	1	1479	1479	977.4	468.58	1256.68	391.86	0.0654	2.43	0.14	0.0576
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55347	Nethergarde Knuckles	10369218	1	1036.9218	1036.9218	256.43	298.87	723.01	164.58	0.0885	1.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55348	Splinterspear Knuckles	9592980	2	959.298	959.298	294.03	293.98	567.87	265.11	0.0521	2.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55349	Mardenholde Knuckles	863653	1	86.3654	86.3654	86.5	38.56	79.42	39.32	0.0006	3.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55350	Bladefist Knuckles	0	0	0	0	169.54	98.6	223.27	84.67	0.0718	1.57	0.14	0.0892
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55351	Irontree Knuckles	3561992	3	356.1992	356.1992	137.03	127.26	230.37	123.52	0.0567	4.29	0.14	0.0326
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55352	Rustmaul Knuckles	12921884	1	1292.1884	1292.1884	1158.22	35.81	1219.73	18.3	0.0061	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55353	Razorwind Gun	0	0	0	0	432.36	2132.23	324.27	332.1	-0.1497	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55354	Steelspark Gun	506469	3	50.6469	50.6469	1070.49	609.77	1815.84	505.87	0.0557	3.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55355	Angerfang Gun	0	0	0	0	338.18	176.48	37.5	54	-0.1361	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55356	Nethergarde Gun	13156669	2	1315.667	1315.667	691.86	359.9	922.32	332.71	0.012	4	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55357	Splinterspear Gun	0	0	0	0	166.07	3.67	183.94	2.31	0.0092	0.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55358	Mardenholde Gun	6002718	3	600.2719	600.2719	1098.73	288.57	698.34	196.52	-0.049	2.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55359	Bladefist Gun	6099938	2	609.9938	609.9938	428.94	192.66	169.12	149.83	-0.0767	5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55360	Irontree Gun	0	0	0	0	125.59	59.15	21.75	18.51	-0.1184	0.71	0.07	0.0986
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55362	Moonbrook Scepter	0	0	0	0	22	0	22	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55363	Swamplight Scepter	649999	2	64.9999	64.9999	80.36	5.58	77.99	5.68	-0.0032	3.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55364	Sishir Scepter	899999	1	89.9999	89.9999	30.34	35.14	66.8	29.13	0.0501	3.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55365	Mirkfallon Scepter	4324174	1	432.4174	432.4174	780.63	307.09	459.91	275.33	-0.0472	0.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55366	Nethander Scepter	828699	2	82.8699	82.8699	98.57	8.94	90.48	8.33	-0.0086	3	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55367	Mereldar Scepter	762595	4	76.2595	76.2595	116.64	93.7	152.06	91.25	0.0032	3.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55368	Thondroril Scepter	1045316	4	104.5316	104.5316	133.04	71.15	149.7	72.32	0.0017	5.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55369	Blackwolf Scepter	499000	3	49.9	49.9	50	12.54	44.27	9.77	-0.0271	4.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55370	Sorrowmurk Scepter	9712561	1	971.2561	971.2561	771.11	69.19	888.8	32.53	0.0186	2.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55371	Moonbrook Crystal	0	0	0	0	512.52	0	512.52	0	0	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55372	Swamplight Crystal	0	0	0	0	70	4.08	61.5	1.12	-0.0208	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55373	Sishir Crystal	9519323	1	951.9323	951.9323	650.02	232.37	941.94	95.96	0.3093	0.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55374	Mirkfallon Crystal	1607308	1	160.7309	160.7309	157.56	2.88	161.93	0.8	0.0041	1.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55375	Nethander Crystal	4764980	2	476.498	476.498	104.25	96.19	210.05	83.54	0.0689	4.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55376	Mereldar Crystal	1220000	1	122	122	86.09	26.6	132.09	14.32	0.0425	2.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55377	Thondroril Crystal	1949987	6	194.9987	194.9987	258.07	85.42	223.39	86.23	-0.0094	5.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55378	Blackwolf Crystal	3843433	1	384.3433	384.3433	353.78	102.12	419.83	70.66	0.0462	2.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55379	Sorrowmurk Crystal	12758945	1	1275.8945	1275.8945	1275.89	0.06	1275.9	0.07	0	1	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55380	Razorwind Mace	377793	3	37.7793	37.7793	548.02	152.71	618.43	153.02	0.0179	4.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55381	Steelspark Mace	386454	1	38.6454	38.6454	167.11	41.58	140.51	40.71	-0.0138	4.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55382	Angerfang Mace	6488141	2	648.8141	648.8141	557.13	232.87	677.12	164.78	0.0733	2.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55383	Nethergarde Mace	0	0	0	0	166.73	37.16	92.32	12.95	-0.0453	0.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55384	Splinterspear Mace	1146269	2	114.6269	114.6269	110.31	257.14	548.87	136.99	0.1477	2.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55385	Mardenholde Mace	3314100	2	331.41	331.41	118.13	99.14	175.65	91.35	0.0112	3.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55386	Bladefist Mace	5499795	2	549.9795	549.9795	395.14	131.05	577.78	74.11	0.1697	1.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55387	Irontree Mace	500000	1	50	50	44	3.72	50.6	1.74	0.0129	4	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55388	Rustmaul Mace	10315600	2	1031.56	1031.56	817.91	174.63	1016.16	77.15	0.0447	3.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55389	Razorwind Hammer	0	0	0	0	255.64	63.92	347.03	45.21	0.0484	1.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55390	Steelspark Hammer	12672676	1	1267.2676	1267.2676	800.75	431.6	1221.3	224.77	0.1175	2.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55392	Nethergarde Hammer	33521880	2	3352.188	3352.188	2290.3	595.92	3026.95	287.82	0.0547	2.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55393	Splinterspear Hammer	9515772	1	951.5772	951.5772	258.97	18.58	290.13	10.45	0.0135	4.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55394	Mardenholde Hammer	1166669	1	116.6669	116.6669	116.67	22.36	126.65	23.67	0.0112	0.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55395	Bladefist Hammer	1790866	1	179.0866	179.0866	179.09	60.92	156	61.27	-0.0071	3.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55396	Irontree Hammer	10736614	2	1073.6614	1073.6614	927.29	79.18	1044.27	23.5	0.0209	3.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55397	Rustmaul Hammer	1477787	1	147.7787	147.7787	130.03	4.51	143.68	1.2	0.0103	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55398	Moonbrook Amulet	0	0	0	0	64.99	3.85	59.53	3.12	-0.0062	0.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55399	Swamplight Amulet	2940000	2	294	294	334.2	88.54	269.52	56.5	-0.0392	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55400	Sishir Amulet	0	0	0	0	100	7.07	88.39	1.27	-0.0176	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55401	Mirkfallon Amulet	0	0	0	0	100	38.26	89.32	26.93	-0.0326	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55402	Nethander Amulet	0	0	0	0	166.85	55.87	22.5	44.95	-0.1363	0.57	0.07	0.1228
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55403	Mereldar Amulet	537567	4	53.7567	53.7567	50.95	34.24	52.54	34.7	-0.0125	5.14	0.29	0.0564
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55404	Thondroril Amulet	899999	3	89.9999	89.9999	125.66	46.38	133.98	43.65	0.0271	2.79	0.07	0.0251
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55405	Blackwolf Amulet	1225118	1	122.5118	122.5118	112.43	50.4	148.08	48.11	0.042	2.57	0.14	0.0545
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55406	Sorrowmurk Amulet	0	0	0	0	386.76	11.39	419.11	4.3	0.0096	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55407	Razorwind Spear	18051418	2	1805.1418	1805.1418	970.67	553.28	1310.44	447.71	0.0005	4.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55408	Steelspark Spear	12540000	1	1254	1254	33	0	44	0	0.026	0.14	0.07	0.5
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55409	Angerfang Spear	5499999	3	549.9999	549.9999	520.78	506.8	1056.62	437.33	0.0627	1.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55410	Nethergarde Spear	33631428	1	3363.1428	3363.1428	3522.68	557.5	3011.91	378.68	-0.026	1.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55411	Splinterspear Spear	3753104	1	375.3105	375.3105	378.66	11.25	376.54	11.06	0.0006	0.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55412	Mardenholde Spear	1650000	1	165	165	157.5	9.19	170	6.12	0.0638	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55413	Bladefist Spear	6500000	1	650	650	2104.52	102.78	2312.73	70.11	0.0115	0.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55414	Irontree Spear	2375474	3	237.5474	237.5474	300.92	126.99	119	93.89	-0.0748	4.57	0.07	0.0153
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55415	Rustmaul Spear	0	0	0	0	748.82	0	748.82	0	0	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55416	Moonbrook Ring	0	0	0	0	21.45	4.34	30.91	2.9	0.5835	0.21	0.07	0.3333
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55417	Swamplight Ring	4644354	2	464.4354	464.4354	507.47	267.16	252.64	161.96	-0.0804	1.86	0.21	0.1129
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55418	Sishir Ring	437187	3	43.7187	43.7187	71.86	43.47	76.16	42.56	0.0747	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55419	Mirkfallon Ring	0	0	0	0	38.46	10.42	44.26	2.16	0.0705	0.5	0.14	0.28
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55420	Nethander Ring	0	0	0	0	100.27	28.43	143.93	21.9	0.0515	1.5	0.07	0.0467
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55421	Mereldar Ring	610000	3	61	61	87.03	30.32	98.04	25.47	0.0401	4.93	0.29	0.0588
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55422	Thondroril Ring	830896	4	83.0896	83.0896	50	21.05	77.35	12.07	0.1888	2.29	0.14	0.0611
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55423	Blackwolf Ring	1750000	2	175	175	50	35.55	80.95	30.93	0.0771	1.79	0.5	0.2793
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55425	Dreadmaul Shield	6159136	1	615.9136	615.9136	325	96.97	441.37	83.21	0.048	1.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55426	Rethban Shield	4616677	2	461.6677	461.6677	323.66	232.75	361.05	230.56	-0.0102	4.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55427	Jasperlode Shield	2415397	3	241.5397	241.5397	202.69	79.21	249.42	76.67	0.0341	3.14	0.07	0.0223
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55428	Direforge Shield	0	0	0	0	479.99	335.33	1312.71	155.21	0.1338	4.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55429	Fargodeep Shield	1096799	1	109.6799	109.6799	79.97	53.07	117.57	51	0.0249	2.14	0.21	0.0981
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55430	Ravencrest Shield	1979998	4	197.9998	197.9998	210	103.7	179.84	97.48	0.0097	5.57	0.29	0.0521
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55431	Stonewrought Shield	2123477	2	212.3477	212.3477	237.49	126	367.98	53.41	0.1229	2.21	0.14	0.0633
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55432	Crystalvein Shield	4499999	2	449.9999	449.9999	133.69	219.23	459.46	156.71	0.1734	2.79	0.21	0.0753
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55433	Steelgrill Shield	0	0	0	0	426.87	22.08	446.24	7.89	0.0114	1.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55434	Moonbrook Spellblade	2631481	2	263.1481	263.1481	200	99.11	374.28	51.21	0.067	3.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55435	Swamplight Spellblade	0	0	0	0	48.6	13.77	53.92	13.73	0.0189	1.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55436	Sishir Spellblade	514211	2	51.4211	51.4211	39.91	26.41	31.8	24.61	-0.0455	2.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55437	Mirkfallon Spellblade	690000	2	69	69	69.7	33.36	26.39	24.17	-0.066	2.5	0.07	0.028
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55438	Nethander Spellblade	0	0	0	0	68.55	20.11	74.14	15.04	0.036	2.07	0.14	0.0676
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55439	Mereldar Spellblade	491495	3	49.1495	49.1495	51.86	10.15	44.59	9.71	-0.0113	4.57	0.07	0.0153
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55440	Thondroril Spellblade	1199659	1	119.9659	119.9659	29.7	26.05	21.89	19.25	-0.068	5.29	0.14	0.0265
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55441	Blackwolf Spellblade	487002	13	48.7002	45.4214	44.77	7.69	42.07	7.71	-0.0023	13.71	0.14	0.0102
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55442	Sorrowmurk Spellblade	0	0	0	0	538.16	301.68	757.32	284.34	0.0227	4.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55443	Razorwind Staff	0	0	0	0	565.22	156.84	247.5	44.3	-0.0857	0.64	0.07	0.1094
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55444	Steelspark Staff	10699026	2	1069.9026	1069.9026	767.29	266.97	1143.37	92.25	0.0792	2.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55445	Angerfang Staff	0	0	0	0	235.01	130.82	313.34	17.33	0.1334	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55446	Nethergarde Staff	9001825	1	900.1825	900.1825	833.29	398.61	445.2	354.76	-0.0458	1.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55447	Splinterspear Staff	14601244	1	1460.1244	1460.1244	236.98	188.87	330.36	171.58	0.0019	3.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55448	Mardenholde Staff	3959711	3	395.9711	395.9711	260	114.85	258.51	119.39	-0.0031	4.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55449	Bladefist Staff	999998	2	99.9998	99.9998	100	61.08	81.28	58.8	-0.0389	4.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55450	Irontree Staff	566316	2	56.6316	56.6316	44	99.57	24.75	83.45	-0.1292	1.64	0.07	0.0427
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55451	Rustmaul Staff	0	0	0	0	81.05	10.78	86.1	8.43	0.0333	0.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55452	Razorwind Sword	0	0	0	0	250	214.33	124.1	199.84	-0.0841	1.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55453	Steelspark Sword	1634333	1	163.4333	163.4333	171.29	43.93	178.8	44.79	0.0129	1.57	0	0
