Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52327	Volatile Earth	0	0	0	0	10	4.7	9.72	4.18	0.0309	148.86	45.93	0.3085
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52328	Volatile Air	0	0	0	0	18.95	26.47	52.43	21.18	0.0962	355.86	118.86	0.334
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52329	Volatile Life	45000000	10	4500	4500	50.95	23.68	52.86	19.96	0.0436	200.79	78.29	0.3899
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52363	Design: Flashing Carnelian	6727089	2	672.709	672.709	684.61	4.95	676.75	2.5	-0.0013	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52364	Design: Stormy Zephyrite	11429999	2	1142.9999	1142.9999	1148.11	43.41	1115.22	27	-0.0059	6.21	0.07	0.0113
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52365	Design: Subtle Alicite	3258349	1	325.8349	325.8349	421.14	83.23	286.83	53.36	-0.0358	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52366	Design: Defender's Nightstone	23909999	2	2390.9999	2390.9999	2259.1	97.22	2403.99	38.19	0.0092	1.5	0.14	0.0933
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52367	Design: Guardian's Nightstone	26023745	1	2602.3745	2602.3745	2379.3	770.51	2861.9	642.5	0.0431	2.21	0.14	0.0633
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52368	Design: Purified Nightstone	0	0	0	0	555.96	0	555.96	0	0	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52369	Design: Retaliating Nightstone	4994058	1	499.4058	499.4058	499.5	0.29	499.03	0.1	-0.0002	1.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52371	Design: Inscribed Hessonite	0	0	0	0	9613.72	579.73	10254.64	510.57	0.0076	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52373	Design: Potent Hessonite	0	0	0	0	532.83	1.07	530.22	0.24	-0.0005	0.36	0.07	0.1944
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52374	Design: Fierce Hessonite	23489499	4	2348.9499	2348.9499	2289.95	1000.97	493.91	445.78	-0.0997	4.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52375	Design: Deft Hessonite	28759639	1	2875.9639	2875.9639	2497.99	46.49	2562.47	35.13	0.0029	3.07	0.07	0.0228
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52376	Design: Fine Hessonite	0	0	0	0	518.04	0.71	517.18	0.58	-0.0002	1.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52377	Design: Keen Hessonite	0	0	0	0	636.62	1.65	633.67	0.77	-0.0005	1.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52379	Design: Nimble Jasper	0	0	0	0	800	0	800	0	0	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52382	Design: Piercing Jasper	4990000	1	499	499	500	177.21	371.53	109.54	-0.0491	2.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52383	Design: Steady Jasper	0	0	0	0	700	0	700	0	0	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52385	Design: Forceful Jasper	6624078	1	662.4078	662.4078	662.41	67.92	631.02	68.67	-0.0042	2.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52386	Design: Lightning Jasper	19177015	1	1917.7015	1917.7015	1656.66	287.51	1970.33	232.28	0.0257	3.07	0.14	0.0456
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52388	Design: Zen Jasper	1160000	3	116	116	2386	849.57	1259.15	668.09	-0.0542	5.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52489	Rhinestone Sunglasses	2117187500	1	211718.75	211718.75	225000	21178.5	238898.86	9181.9	0.0162	1.14	0.07	0.0614
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52553	Apprentice's Robe	15363332	1	1536.3333	1536.3333	1536.33	0	1536.33	0	0	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52555	Hypnotic Dust	188175	294	18.8175	18.6293	16	17.18	40.25	12.53	0.0874	196.43	43.29	0.2204
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52687	Enchant Gloves - Mastery	0	0	0	0	250	0	250	0	0	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52718	Lesser Celestial Essence	6786	119	0.6786	0.3021	5.82	6.76	0.34	4.32	-0.1657	91.5	0.57	0.0062
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52719	Greater Celestial Essence	12256	79	1.2256	0.6336	7.85	3.31	4.08	2.81	-0.0516	132.79	9.71	0.0731
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52720	Small Heavenly Shard	80000	5	8	8	11.7	2.88	14.8	2.03	0.0427	10.21	1.14	0.1117
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52721	Heavenly Shard	49800	10	4.98	4.98	29.9	10.11	26.26	10	-0.0217	113.86	16.93	0.1487
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52722	Maelstrom Crystal	858999	48	85.8999	85.8999	14.75	38.75	78.6	23.33	0.174	70.71	11.5	0.1626
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52743	Enchant Boots - Earthen Vitality	2550000	3	255	255	189.94	91.38	158	90.76	-0.0043	4.93	0.29	0.0588
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52744	Enchant Chest - Mighty Stats	1895696	4	189.5696	189.5696	180.75	40.53	194.91	35.35	0.0229	5.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52745	Enchant Cloak - Lesser Power	1140039	1	114.0039	114.0039	102.41	79.96	63.45	78.64	-0.0572	2.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52746	Enchant Bracer - Speed	1431285	15	143.1285	143.1284	121.5	8.54	132.75	6.75	0.0088	20.5	0.07	0.0034
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52747	Enchant Weapon - Mending	3021324	2	302.1324	302.1324	250	227.58	97.5	96.47	-0.1256	3.64	0.14	0.0385
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52748	Enchant Weapon - Avalanche	6883423	2	688.3423	688.3423	650.39	23.92	684.07	17.96	0.0051	2.07	0.07	0.0338
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52749	Enchant Gloves - Haste	15953816	4	1595.3817	1595.3817	1354.95	695.45	454.52	619.7	-0.0792	3.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52750	Enchant Boots - Haste	0	0	0	0	51.35	0	51.35	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52751	Enchant Chest - Stamina	5389899	1	538.9899	538.9899	524.44	12.15	540.42	4.24	0.005	5.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52752	Enchant Bracer - Critical Strike	3694754	7	369.4754	369.4754	309.8	128.55	233.48	109.28	-0.0027	6.71	0.14	0.0209
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52753	Enchant Cloak - Intellect	2489999	1	248.9999	248.9999	100	102.27	286.14	44.07	0.1047	3.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52754	Enchant Shield - Protection	2499999	2	249.9999	249.9999	250	441.33	187.5	241.47	-0.1248	2.29	0.07	0.0306
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52755	Enchant Weapon - Elemental Slayer	0	0	0	0	250	0	250	0	0	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52756	Enchant Gloves - Exceptional Strength	1993830	1	199.383	199.383	100	66.79	171.01	59.16	0.0665	5.29	0.07	0.0132
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52757	Enchant Boots - Major Agility	2272498	2	227.2498	227.2498	227.38	15.37	244.82	13.28	0.0078	2.86	0.07	0.0245
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52758	Enchant Chest - Mighty Resilience	12729993	3	1272.9993	1272.9993	1370	335.36	1444.27	310.16	0.0193	7.29	0.36	0.0494
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52759	Enchant Gloves - Greater Haste	2754511	1	275.4511	275.4511	250	138.8	336.7	53.99	0.1279	5.57	0.07	0.0126
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52760	Enchant Weapon - Hurricane	6975456	1	697.5456	697.5456	678.8	16.41	699.79	3.76	0.0053	1.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52761	Enchant Weapon - Heartsong	1437500	1	143.75	143.75	143.75	0	143.75	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52762	Enchant Shield - Mastery	0	0	0	0	100	96.15	162.86	88.57	0.0198	7.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52763	Enchant Bracer - Superior Dodge	0	0	0	0	180.68	38.71	210.46	36.55	0.0121	1.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52764	Enchant Cloak - Critical Strike	0	0	0	0	485.31	29.62	504.39	27.73	0.0019	2.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52765	Enchant Chest - Exceptional Versatility	13024458	1	1302.4458	1302.4458	1295.81	10.77	1303.62	10.21	0.0008	1.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52766	Enchant Bracer - Precision	0	0	0	0	248	164.44	419.58	112.51	0.1255	3.5	0.07	0.02
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52767	Enchant Cloak - Protection	0	0	0	0	790.11	1.15	788.25	0.24	-0.0004	1.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52768	Enchant Off-Hand - Superior Intellect	0	0	0	0	299	154.22	74.93	58.29	-0.1346	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52769	Enchant Boots - Precision	0	0	0	0	249.99	128.86	300.7	70.89	0.0919	1.64	0.14	0.0854
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52770	Enchant Bracer - Exceptional Versatility	0	0	0	0	75	119.72	293.4	56.79	0.1299	2.21	0.07	0.0317
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52771	Enchant Boots - Mastery	3318020	5	331.802	331.802	331.8	185.44	480.1	90.21	0.1261	4.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52772	Enchant Bracer - Greater Haste	0	0	0	0	250	518.98	187.49	346.72	-0.0988	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52773	Enchant Cloak - Greater Intellect	0	0	0	0	260.79	55	272.07	54.77	0.0114	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52774	Enchant Weapon - Power Torrent	56216454	2	5621.6454	5621.6454	5667	301.24	6120.81	213.08	0.0072	4.21	0.07	0.0166
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52776	Enchant Weapon - Landslide	55285114	2	5528.5115	5528.5115	5413.37	2320.92	5196.55	2205.13	0.0178	2.79	0.57	0.2043
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52777	Enchant Cloak - Greater Critical Strike	0	0	0	0	250	0	250	0	0	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52778	Enchant Bracer - Greater Critical Strike	0	0	0	0	250	0.01	249.99	0	0	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52779	Enchant Chest - Peerless Stats	0	0	0	0	1652.12	989.1	851.35	747.31	-0.0202	1.93	0.29	0.1503
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52780	Enchant Chest - Greater Stamina	2499899	1	249.9899	249.9899	249.99	0.01	249.99	0	0	1.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52783	Enchant Gloves - Mighty Strength	0	0	0	0	250	0	250	0	0	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52784	Enchant Gloves - Greater Mastery	0	0	0	0	250	0	250	0	0	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52785	Enchant Bracer - Greater Speed	2499899	1	249.9899	249.9899	131.51	79.88	205.93	61.96	0.019	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52843	Dwarf Rune Stone	0	0	0	0	205.95	15.94	212.49	16.22	0.0038	14.14	0.21	0.0149
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52976	Savage Leather	41789	28	4.1789	4.1788	2.02	1.58	3.91	1.2	0.1183	116.36	35.29	0.3033
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52977	Savage Leather Scraps	860000	1	86	86	0.91	0.5	1.04	0.4	0.0823	20.93	2.79	0.1333
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52979	Blackened Dragonscale	19013	18	1.9013	1.9012	26	14.14	1.5	4.89	-0.1415	67.29	2.36	0.0351
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52980	Pristine Hide	0	0	0	0	41.86	16	19.21	12.87	-0.0606	1.36	0.29	0.2132
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52982	Deepsea Scale	29892908	12	2989.2909	2989.2909	1359.38	1180.93	3776.01	403.59	0.1214	7.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52983	Cinderbloom	429234	50	42.9235	42.9235	25.05	23.9	35.68	21.47	-0.0036	219.5	33.36	0.152
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52984	Stormvine	22514	1	2.2514	2.2514	1.5	3.31	1.1	3.07	-0.0815	86.57	16.07	0.1856
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52985	Azshara's Veil	1357222	1	135.7222	135.7222	100	45.88	35.51	38.85	-0.0804	22.36	10.43	0.4665
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52986	Heartblossom	270776	30	27.0776	27.0776	29.33	9.26	24.05	8.42	-0.0051	79.07	9.07	0.1147
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52987	Twilight Jasmine	254900	348	25.49	25.45	25.49	12.71	38.42	9.87	0.0831	206.29	1.64	0.0079
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52988	Whiptail	0	0	0	0	24.91	4.05	28.34	3.69	0.0186	200.64	35.14	0.1751
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53010	Embersilk Cloth	38800	836	3.88	3.26	1.88	5.11	0.77	4.84	-0.1083	1010	550.43	0.545
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53038	Obsidium Ore	100439	3	10.0439	10.0439	15.35	17.63	3.22	15.01	-0.118	97.43	10.36	0.1063
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53039	Hardened Elementium Bar	3704000	2	370.4	370.4	377.68	17	357.26	8.63	-0.0088	3.71	0.14	0.0377
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53049	Embersilk Bandage	0	0	0	0	0.46	0	0.46	0	0	3.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53051	Dense Embersilk Bandage	0	0	0	0	0.38	0	0.38	0	0	18.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53062	Sharptooth	0	0	0	0	6.4	3.39	5.24	3.35	0.0008	61.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53063	Mountain Trout	0	0	0	0	15.8	0	15.8	0	0	22.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53064	Highland Guppy	56866	5	5.6866	5.6866	4.97	0.37	5.68	0.05	0.0185	6.43	0.36	0.056
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53066	Blackbelly Mudfish	48652	39	4.8652	4.8651	3	1.99	1.74	1.96	-0.0431	62.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53068	Lavascale Catfish	9700	81	0.97	0.97	4.2	1.28	2.58	1.05	-0.0433	79.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53069	Murglesnout	0	0	0	0	0.79	0.06	0.91	0.02	0.0155	5.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53070	Fathom Eel	0	0	0	0	1.02	5.08	10.78	2.45	0.1776	38.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53071	Algaefin Rockfish	0	0	0	0	0.44	0.03	0.42	0.03	-0.0045	32.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53072	Deepsea Sagefish	2810	20	0.281	0.281	0.29	0.03	0.24	0.02	-0.0202	49.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53643	Bolt of Embersilk Cloth	311092	1	31.1092	31.1092	25	19.27	26.38	20.26	-0.0114	73.64	15.64	0.2124
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54068	Wooly White Rhino	0	0	0	0	2199999	208892.93	2160839.21	208390.14	-0.0047	1.14	0.07	0.0614
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54441	Black Embersilk Gown	135750000	3	13575	13575	13581	41.38	13597.29	38.38	0.0003	4.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54443	Embersilk Bag	6470000	4	647	647	648	96.05	651.8	70.59	0.0136	12.14	2.71	0.2232
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54444	Illusionary Bag	0	0	0	0	658	0	658	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54445	Otherworldly Bag	11564983	1	1156.4983	1156.4983	1185.03	342.97	1580.04	198.01	0.2054	0.21	0.07	0.3333
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54446	Hyjal Expedition Bag	35428680	2	3542.868	3542.868	0	0	0	0	0	0	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54447	Enchanted Spellthread	0	0	0	0	75.61	0.01	75.6	0	0	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54449	Ghostly Spellthread	0	0	0	0	130	13.87	113.62	6.1	-0.0247	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54471	Deathsilk Belt	0	0	0	0	200	0	200	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54472	Deathsilk Leggings	8373795	2	837.3795	837.3795	782.43	24.16	822.06	14.6	0.0048	4.14	0.07	0.0169
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54474	Deathsilk Shoulders	7178031	2	717.8031	717.8031	643.1	35.58	703.13	20.13	0.0086	3.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54475	Deathsilk Robe	25311593	2	2531.1593	2531.1593	1554.66	607.95	2245.63	469.76	0.0239	3.14	0.07	0.0223
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54476	Deathsilk Cowl	8249412	2	824.9413	824.9413	744.26	40.54	812.9	22.66	0.0084	3.21	0.07	0.0218
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54477	Deathsilk Boots	8722422	1	872.2422	872.2422	800.5	38.23	864.91	21.56	0.0073	3.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54479	Spiritmend Shoulders	28297519	3	2829.7519	2829.7519	1986.84	523.5	2913.58	243.7	0.0359	4.86	0.07	0.0144
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54480	Spiritmend Bracers	8729070	1	872.907	872.907	845.7	35.54	874.64	13.29	0.0077	3.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54481	Spiritmend Belt	18694891	1	1869.4891	1869.4891	1814.43	21.84	1842.37	17.58	0.0015	4.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54482	Spiritmend Boots	14743707	2	1474.3708	1474.3708	1459.66	9.18	1473.83	6.11	0.0009	4.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54483	Spiritmend Leggings	10825924	1	1082.5924	1082.5924	944.97	54.19	1017.36	42.36	0.0073	4.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54484	Spiritmend Gloves	10400147	1	1040.0147	1040.0147	946.39	36.94	995.09	29.15	0.0049	4.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54485	Spiritmend Cowl	38929191	1	3892.9191	3892.9191	1558.27	1295.58	3764.44	707.82	0.0882	2.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54486	Spiritmend Robe	5000000	4	500	500	747.97	424.11	945.17	193.21	0.1218	3.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54503	Dreamless Belt	0	0	0	0	3615.72	47.32	3225.3	27.32	-0.0097	0.21	0.07	0.3333
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54504	Belt of the Depths	69668352	1	6966.8352	6966.8352	5054.83	5394.9	12744.74	4007.28	0.1134	1.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54505	Breeches of Mended Nightmares	151885944	1	15188.5944	15188.5944	15188.59	0	15188.59	0	0	1.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54784	Burnished Tunic	0	0	0	0	165886.25	37093.29	218969.85	20983.14	0.25	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54849	Obsidium Bar	1004400	101	100.44	100.4399	10.64	28.54	55.45	23.16	0.1714	40.14	5.43	0.1353
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54850	Hardened Obsidium Bracers	0	0	0	0	5894.97	291.63	6312.32	164.97	0.03	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54852	Hardened Obsidium Gauntlets	0	0	0	0	248.64	155.91	278.33	157.82	0.0418	1.57	0.07	0.0446
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54853	Hardened Obsidium Belt	0	0	0	0	30.75	16.55	34.43	16.98	0.0227	2.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54854	Hardened Obsidium Boots	0	0	0	0	2354.32	488.62	2881.11	374.51	0.0199	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	54876	Hardened Obsidium Shoulders	0	0	0	0	5918.26	723.25	7214.29	370.14	0.0485	0.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55022	Hardened Obsidium Legguards	0	0	0	0	100	175.29	94.62	153.6	-0.065	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55023	Hardened Obsidium Helm	0	0	0	0	174.75	150.88	267.1	126.01	0.1342	0.5	0.07	0.14
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55024	Hardened Obsidium Breastplate	0	0	0	0	2940.4	0.9	2939.46	0.8	0	3.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55025	Redsteel Bracers	0	0	0	0	5.5	1.68	7.81	0.32	0.0635	0.93	0.07	0.0753
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55026	Redsteel Gauntlets	0	0	0	0	7	2.12	7.86	0.25	0.0645	0.5	0.07	0.14
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55027	Redsteel Belt	0	0	0	0	13.75	13.75	3	8.6	-0.1636	3.07	0.64	0.2085
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55028	Redsteel Boots	2825951	2	282.5952	282.5952	330.48	138.73	197.38	125.08	-0.042	4.14	0.14	0.0338
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55029	Redsteel Shoulders	0	0	0	0	237.85	0	237.85	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55030	Redsteel Legguards	0	0	0	0	126.16	0	126.16	0	0	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55031	Redsteel Helm	0	0	0	0	2461.17	0	2461.17	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55032	Redsteel Breastplate	0	0	0	0	2815.67	181.6	2916.49	104.49	0.0097	1.29	0	0
